,Time,Country,Series,Pay period,Value
1867,2003,Netherlands,In 2021 constant prices at 2021 USD PPPs,Annual,26056.94
1868,2004,Netherlands,In 2021 constant prices at 2021 USD PPPs,Annual,25891.31
1869,2005,Netherlands,In 2021 constant prices at 2021 USD PPPs,Annual,25461.49
1870,2006,Netherlands,In 2021 constant prices at 2021 USD PPPs,Annual,25457.56
1871,2007,Netherlands,In 2021 constant prices at 2021 USD PPPs,Annual,25648.95
1872,2008,Netherlands,In 2021 constant prices at 2021 USD PPPs,Annual,25731.85
1873,2009,Netherlands,In 2021 constant prices at 2021 USD PPPs,Annual,26261.78
1874,2010,Netherlands,In 2021 constant prices at 2021 USD PPPs,Annual,26339.91
1875,2011,Netherlands,In 2021 constant prices at 2021 USD PPPs,Annual,25920.25
1876,2012,Netherlands,In 2021 constant prices at 2021 USD PPPs,Annual,25824.85
1877,2013,Netherlands,In 2021 constant prices at 2021 USD PPPs,Annual,25506.69
1878,2014,Netherlands,In 2021 constant prices at 2021 USD PPPs,Annual,25620.93
1879,2015,Netherlands,In 2021 constant prices at 2021 USD PPPs,Annual,25663.19
1880,2016,Netherlands,In 2021 constant prices at 2021 USD PPPs,Annual,26077.69
1881,2017,Netherlands,In 2021 constant prices at 2021 USD PPPs,Annual,26185.17
1882,2018,Netherlands,In 2021 constant prices at 2021 USD PPPs,Annual,26202.92
1883,2019,Netherlands,In 2021 constant prices at 2021 USD PPPs,Annual,26167.67
1884,2020,Netherlands,In 2021 constant prices at 2021 USD PPPs,Annual,26492.55
1885,2021,Netherlands,In 2021 constant prices at 2021 USD PPPs,Annual,26205.87
1886,2001,Spain,In 2021 constant prices at 2021 USD PPPs,Annual,12548.67
1887,2002,Spain,In 2021 constant prices at 2021 USD PPPs,Annual,12421.24
1888,2003,Spain,In 2021 constant prices at 2021 USD PPPs,Annual,12300.25
1889,2004,Spain,In 2021 constant prices at 2021 USD PPPs,Annual,12183.5
1890,2005,Spain,In 2021 constant prices at 2021 USD PPPs,Annual,12846.06
1891,2006,Spain,In 2021 constant prices at 2021 USD PPPs,Annual,13374.08
1892,2007,Spain,In 2021 constant prices at 2021 USD PPPs,Annual,13725.92
1893,2008,Spain,In 2021 constant prices at 2021 USD PPPs,Annual,13867.98
1894,2009,Spain,In 2021 constant prices at 2021 USD PPPs,Annual,14464.33
1895,2010,Spain,In 2021 constant prices at 2021 USD PPPs,Annual,14420.35
1896,2011,Spain,In 2021 constant prices at 2021 USD PPPs,Annual,14152.46
1897,2012,Spain,In 2021 constant prices at 2021 USD PPPs,Annual,13814.54
1898,2013,Spain,In 2021 constant prices at 2021 USD PPPs,Annual,13705.49
1899,2014,Spain,In 2021 constant prices at 2021 USD PPPs,Annual,13726.23
1900,2015,Spain,In 2021 constant prices at 2021 USD PPPs,Annual,13865.8
1901,2016,Spain,In 2021 constant prices at 2021 USD PPPs,Annual,14032.76
1902,2017,Spain,In 2021 constant prices at 2021 USD PPPs,Annual,14869.11
1903,2018,Spain,In 2021 constant prices at 2021 USD PPPs,Annual,15206.89
1904,2019,Spain,In 2021 constant prices at 2021 USD PPPs,Annual,18468.72
1905,2020,Spain,In 2021 constant prices at 2021 USD PPPs,Annual,19557.88
1906,2021,Spain,In 2021 constant prices at 2021 USD PPPs,Annual,18971.08
1907,2001,New Zealand,In 2021 constant prices at 2021 USD exchange rates,Hourly,8.29
1908,2002,New Zealand,In 2021 constant prices at 2021 USD exchange rates,Hourly,8.36
1909,2003,New Zealand,In 2021 constant prices at 2021 USD exchange rates,Hourly,8.68
1910,2004,New Zealand,In 2021 constant prices at 2021 USD exchange rates,Hourly,8.98
1911,2005,New Zealand,In 2021 constant prices at 2021 USD exchange rates,Hourly,9.22
1912,2006,New Zealand,In 2021 constant prices at 2021 USD exchange rates,Hourly,9.57
1913,2007,New Zealand,In 2021 constant prices at 2021 USD exchange rates,Hourly,10.21
1914,2008,New Zealand,In 2021 constant prices at 2021 USD exchange rates,Hourly,10.54
1915,2009,New Zealand,In 2021 constant prices at 2021 USD exchange rates,Hourly,10.82
1916,2010,New Zealand,In 2021 constant prices at 2021 USD exchange rates,Hourly,10.84
1917,2011,New Zealand,In 2021 constant prices at 2021 USD exchange rates,Hourly,10.63
1918,2012,New Zealand,In 2021 constant prices at 2021 USD exchange rates,Hourly,10.87
1919,2013,New Zealand,In 2021 constant prices at 2021 USD exchange rates,Hourly,11
1920,2014,New Zealand,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.16
1921,2015,New Zealand,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.58
1922,2016,New Zealand,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.9
1923,2017,New Zealand,In 2021 constant prices at 2021 USD exchange rates,Hourly,12.07
1924,2018,New Zealand,In 2021 constant prices at 2021 USD exchange rates,Hourly,12.3
1925,2019,New Zealand,In 2021 constant prices at 2021 USD exchange rates,Hourly,13.01
1926,2020,New Zealand,In 2021 constant prices at 2021 USD exchange rates,Hourly,13.67
1927,2021,New Zealand,In 2021 constant prices at 2021 USD exchange rates,Hourly,13.96
1928,2001,Korea,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.65
1929,2002,Korea,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.86
1930,2003,Korea,In 2021 constant prices at 2021 USD exchange rates,Hourly,3.02
1931,2004,Korea,In 2021 constant prices at 2021 USD exchange rates,Hourly,3.24
1932,2005,Korea,In 2021 constant prices at 2021 USD exchange rates,Hourly,3.52
1933,2006,Korea,In 2021 constant prices at 2021 USD exchange rates,Hourly,3.65
1934,2007,Korea,In 2021 constant prices at 2021 USD exchange rates,Hourly,4
1935,2008,Korea,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.14
1936,2009,Korea,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.27
1937,2010,Korea,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.26
1938,2011,Korea,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.31
1939,2012,Korea,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.47
1940,2013,Korea,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.68
1941,2014,Korea,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.96
1942,2015,Korea,In 2021 constant prices at 2021 USD exchange rates,Hourly,5.27
1943,2016,Korea,In 2021 constant prices at 2021 USD exchange rates,Hourly,5.64
1944,2017,Korea,In 2021 constant prices at 2021 USD exchange rates,Hourly,5.94
1945,2018,Korea,In 2021 constant prices at 2021 USD exchange rates,Hourly,6.81
1946,2019,Korea,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.52
1947,2020,Korea,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.7
1948,2021,Korea,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.62
1949,2001,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Hourly,3.9
1950,2002,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.05
1951,2003,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.18
1952,2004,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.32
1953,2005,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.43
1954,2006,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.46
1955,2007,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.41
1956,2008,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.51
1957,2009,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.64
1958,2010,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Hourly,5.48
1959,2011,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Hourly,5.64
1960,2012,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Hourly,5.62
1961,2013,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Hourly,5.67
1962,2014,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Hourly,5.7
1963,2015,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Hourly,5.74
1964,2016,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Hourly,5.75
1965,2017,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Hourly,5.77
1966,2018,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Hourly,5.94
1967,2019,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Hourly,6.15
1968,2020,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Hourly,6.52
1969,2021,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Hourly,6.97
1970,2001,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Hourly,12.7
1971,2002,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Hourly,12.66
1972,2003,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Hourly,13.13
1973,2004,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Hourly,13.12
1974,2005,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Hourly,13.38
1975,2006,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Hourly,13.31
1976,2007,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Hourly,13.56
1977,2008,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Hourly,13.37
1978,2009,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Hourly,13.94
1979,2010,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Hourly,13.86
1980,2011,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Hourly,13.91
1981,2012,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Hourly,13.89
1982,2013,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Hourly,13.84
1983,2014,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Hourly,14.37
1984,2015,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Hourly,14.33
1985,2016,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Hourly,14.29
1986,2017,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Hourly,14.59
1987,2018,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Hourly,14.52
1988,2019,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Hourly,14.77
1989,2020,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Hourly,15.01
1990,2021,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Hourly,15.15
1991,2001,Portugal,In 2021 constant prices at 2021 USD PPPs,Hourly,4.75
1992,2002,Portugal,In 2021 constant prices at 2021 USD PPPs,Hourly,4.77
1993,2003,Portugal,In 2021 constant prices at 2021 USD PPPs,Hourly,4.74
1994,2004,Portugal,In 2021 constant prices at 2021 USD PPPs,Hourly,4.74
1995,2005,Portugal,In 2021 constant prices at 2021 USD PPPs,Hourly,4.75
1996,2006,Portugal,In 2021 constant prices at 2021 USD PPPs,Hourly,4.74
1997,2007,Portugal,In 2021 constant prices at 2021 USD PPPs,Hourly,4.84
1998,2008,Portugal,In 2021 constant prices at 2021 USD PPPs,Hourly,4.99
1999,2009,Portugal,In 2021 constant prices at 2021 USD PPPs,Hourly,5.31
2000,2010,Portugal,In 2021 constant prices at 2021 USD PPPs,Hourly,5.53
2001,2011,Portugal,In 2021 constant prices at 2021 USD PPPs,Hourly,5.45
2002,2012,Portugal,In 2021 constant prices at 2021 USD PPPs,Hourly,5.3
2003,2013,Portugal,In 2021 constant prices at 2021 USD PPPs,Hourly,5.28
2004,2014,Portugal,In 2021 constant prices at 2021 USD PPPs,Hourly,5.3
2005,2015,Portugal,In 2021 constant prices at 2021 USD PPPs,Hourly,5.49
2006,2016,Portugal,In 2021 constant prices at 2021 USD PPPs,Hourly,5.73
2007,2017,Portugal,In 2021 constant prices at 2021 USD PPPs,Hourly,5.94
2008,2018,Portugal,In 2021 constant prices at 2021 USD PPPs,Hourly,6.12
2009,2019,Portugal,In 2021 constant prices at 2021 USD PPPs,Hourly,6.31
2010,2020,Portugal,In 2021 constant prices at 2021 USD PPPs,Hourly,6.68
2011,2021,Portugal,In 2021 constant prices at 2021 USD PPPs,Hourly,6.91
2012,2001,Chile,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.29
2013,2002,Chile,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.33
2014,2003,Chile,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.35
2015,2004,Chile,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.39
2016,2005,Chile,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.42
2017,2006,Chile,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.45
2018,2007,Chile,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.48
2019,2008,Chile,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.48
2020,2009,Chile,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.57
2021,2010,Chile,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.61
2022,2011,Chile,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.64
2023,2012,Chile,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.69
2024,2013,Chile,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.77
2025,2014,Chile,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.82
2026,2015,Chile,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.87
2027,2016,Chile,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.98
2028,2017,Chile,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.04
2029,2018,Chile,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.08
2030,2019,Chile,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.17
2031,2020,Chile,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.25
2032,2021,Chile,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.25
2033,2001,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Annual,6224.49
2034,2002,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Annual,6963.41
2035,2003,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Annual,7565.25
2036,2004,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Annual,7955.76
2037,2005,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Annual,8376.11
2038,2006,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Annual,8825.71
2039,2007,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Annual,8843.42
2040,2008,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Annual,8314.72
2041,2009,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Annual,8230.81
2042,2010,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Annual,8111.36
2043,2011,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Annual,7958.77
2044,2012,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Annual,7705.44
2045,2013,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Annual,7794
2046,2014,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Annual,8043.28
2047,2015,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Annual,8678.82
2048,2016,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Annual,9275.76
2049,2017,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Annual,10059.88
2050,2018,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Annual,10922.55
2051,2019,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Annual,11751.75
2052,2020,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Annual,12319.83
2053,2021,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Annual,12351.83
2054,2001,United States,In 2021 constant prices at 2021 USD PPPs,Hourly,7.88
2055,2002,United States,In 2021 constant prices at 2021 USD PPPs,Hourly,7.76
2056,2003,United States,In 2021 constant prices at 2021 USD PPPs,Hourly,7.59
2057,2004,United States,In 2021 constant prices at 2021 USD PPPs,Hourly,7.39
2058,2005,United States,In 2021 constant prices at 2021 USD PPPs,Hourly,7.15
2059,2006,United States,In 2021 constant prices at 2021 USD PPPs,Hourly,6.92
2060,2007,United States,In 2021 constant prices at 2021 USD PPPs,Hourly,7.14
2061,2008,United States,In 2021 constant prices at 2021 USD PPPs,Hourly,7.75
2062,2009,United States,In 2021 constant prices at 2021 USD PPPs,Hourly,8.66
2063,2010,United States,In 2021 constant prices at 2021 USD PPPs,Hourly,9.01
2064,2011,United States,In 2021 constant prices at 2021 USD PPPs,Hourly,8.73
2065,2012,United States,In 2021 constant prices at 2021 USD PPPs,Hourly,8.56
2066,2013,United States,In 2021 constant prices at 2021 USD PPPs,Hourly,8.43
2067,2014,United States,In 2021 constant prices at 2021 USD PPPs,Hourly,8.3
2068,2015,United States,In 2021 constant prices at 2021 USD PPPs,Hourly,8.29
2069,2016,United States,In 2021 constant prices at 2021 USD PPPs,Hourly,8.19
2070,2017,United States,In 2021 constant prices at 2021 USD PPPs,Hourly,8.01
2071,2018,United States,In 2021 constant prices at 2021 USD PPPs,Hourly,7.82
2072,2019,United States,In 2021 constant prices at 2021 USD PPPs,Hourly,7.68
2073,2020,United States,In 2021 constant prices at 2021 USD PPPs,Hourly,7.59
2074,2021,United States,In 2021 constant prices at 2021 USD PPPs,Hourly,7.25
2075,2001,Portugal,In 2021 constant prices at 2021 USD exchange rates,Annual,7562.19
2076,2002,Portugal,In 2021 constant prices at 2021 USD exchange rates,Annual,7601.18
2077,2003,Portugal,In 2021 constant prices at 2021 USD exchange rates,Annual,7545.87
2078,2004,Portugal,In 2021 constant prices at 2021 USD exchange rates,Annual,7547.28
2079,2005,Portugal,In 2021 constant prices at 2021 USD exchange rates,Annual,7573.27
2080,2006,Portugal,In 2021 constant prices at 2021 USD exchange rates,Annual,7560.59
2081,2007,Portugal,In 2021 constant prices at 2021 USD exchange rates,Annual,7710.6
2082,2008,Portugal,In 2021 constant prices at 2021 USD exchange rates,Annual,7944.95
2083,2009,Portugal,In 2021 constant prices at 2021 USD exchange rates,Annual,8463.26
2084,2010,Portugal,In 2021 constant prices at 2021 USD exchange rates,Annual,8809.93
2085,2011,Portugal,In 2021 constant prices at 2021 USD exchange rates,Annual,8678.28
2086,2012,Portugal,In 2021 constant prices at 2021 USD exchange rates,Annual,8444.1
2087,2013,Portugal,In 2021 constant prices at 2021 USD exchange rates,Annual,8420.99
2088,2014,Portugal,In 2021 constant prices at 2021 USD exchange rates,Annual,8444.48
2089,2015,Portugal,In 2021 constant prices at 2021 USD exchange rates,Annual,8750.11
2090,2016,Portugal,In 2021 constant prices at 2021 USD exchange rates,Annual,9127.74
2091,2017,Portugal,In 2021 constant prices at 2021 USD exchange rates,Annual,9463.23
2092,2018,Portugal,In 2021 constant prices at 2021 USD exchange rates,Annual,9757.13
2093,2019,Portugal,In 2021 constant prices at 2021 USD exchange rates,Annual,10059.51
